model,image,distortion,param,psnr,Le,rho_bar
mbt2018-mean,kodim07,jpeg_recomp,q10,28.13675296404937,0.20853765369258495,0.4473068676145126
mbt2018-mean,kodim07,jpeg_recomp,q30,32.835657594691774,0.18623657238431357,0.36070270401428733
mbt2018-mean,kodim07,jpeg_recomp,q50,34.79731269627718,0.17422284529618812,0.32463174823038154
mbt2018-mean,kodim07,jpeg_recomp,q70,36.71367810175039,0.15894117457752208,0.2873925623101914
mbt2018-mean,kodim08,codec_clean,q6,35.048457712900195,0.05707480227037231,0.09998698305897052
mbt2018-mean,kodim08,codec+gauss,0.01,33.85317040953382,0.0643347091511487,0.11271363404397923
mbt2018-mean,kodim08,codec+gauss,0.03,29.230081179931723,0.09984787085956083,0.17619332378681882
mbt2018-mean,kodim08,codec+gauss,0.05,25.62336258426913,0.1354597644018677,0.24272456162733097
mbt2018-mean,kodim08,codec+gauss,0.1,20.12008847582191,0.20299189364019718,0.38097385102356673
mbt2018-mean,kodim08,codec+gauss,0.2,14.685946312083608,0.26865583009898836,0.5462064146133565
mbt2018-mean,kodim08,gauss_only,0.01,40.08348167855425,0.01739420118456077,0.029880654359435307
mbt2018-mean,kodim08,gauss_only,0.03,30.5673458751405,0.07645029696911725,0.1333373987919525
mbt2018-mean,kodim08,gauss_only,0.05,26.177401420907987,0.12194344651221044,0.2167937357424263
mbt2018-mean,kodim08,gauss_only,0.1,20.282523323320902,0.19806338546427096,0.3702699745999568
mbt2018-mean,kodim08,gauss_only,0.2,14.716547374116393,0.26759503043728344,0.5429566350565286
mbt2018-mean,kodim08,quantization,6bit,46.85590611656914,0.00379833204224151,0.0065296422137756755
mbt2018-mean,kodim08,quantization,4bit,34.51512389232042,0.04277620165366189,0.0740849086631725
mbt2018-mean,kodim08,quantization,3bit,27.782265985787173,0.09238457641150624,0.16510916924677255
mbt2018-mean,kodim08,quantization,2bit,20.566239483469996,0.1757361652392261,0.34692155922315493
mbt2018-mean,kodim08,jpeg_recomp,q10,23.817829920425005,0.1680123897006508,0.33382263696348957
mbt2018-mean,kodim08,jpeg_recomp,q30,27.80799728322059,0.13647207814911066,0.250502332664835
mbt2018-mean,kodim08,jpeg_recomp,q50,29.7743937654052,0.11854322215706409,0.21220831662878817
mbt2018-mean,kodim08,jpeg_recomp,q70,31.922293716218565,0.1009289444281594,0.17709579952918117
mbt2018-mean,kodim09,codec_clean,q6,38.3922284723,0.09962429114186415,0.18138722450378023
mbt2018-mean,kodim09,codec+gauss,0.01,36.108188445946745,0.12595818237651546,0.22876356426453048
mbt2018-mean,kodim09,codec+gauss,0.03,29.810055819080368,0.20475155102690465,0.3813035634888766
mbt2018-mean,kodim09,codec+gauss,0.05,25.775377583945623,0.2525383886930193,0.48990612916665854
mbt2018-mean,kodim09,codec+gauss,0.1,19.97573761199459,0.3027582555425392,0.6390057524867444
mbt2018-mean,kodim09,codec+gauss,0.2,14.299832293400174,0.3288679532560558,0.7591043583079442
mbt2018-mean,kodim09,gauss_only,0.01,40.01119011772924,0.06383539510128292,0.11131090417719423
mbt2018-mean,kodim09,gauss_only,0.03,30.46532689509246,0.18696869844397979,0.34180232638987934
mbt2018-mean,kodim09,gauss_only,0.05,26.029907487026172,0.24624033852296062,0.4726207033273657
mbt2018-mean,kodim09,gauss_only,0.1,20.050642018334468,0.3016155453316878,0.6345386479584207
mbt2018-mean,kodim09,gauss_only,0.2,14.308911106855808,0.3289469036983808,0.7585218082998264
mbt2018-mean,kodim09,quantization,6bit,46.815562139097516,0.016366536795396132,0.028360070043610634
mbt2018-mean,kodim09,quantization,4bit,34.38711691813219,0.10648473940065313,0.18925317031815844
mbt2018-mean,kodim09,quantization,3bit,27.849148551034517,0.1857459837752194,0.3508433162627764
mbt2018-mean,kodim09,quantization,2bit,19.61191156865633,0.27316412709047766,0.5972465454514188
mbt2018-mean,kodim09,jpeg_recomp,q10,28.769879474676607,0.18930957373746296,0.4044550283779314
mbt2018-mean,kodim09,jpeg_recomp,q30,33.16283102361256,0.16949479820862037,0.32642870466623447
mbt2018-mean,kodim09,jpeg_recomp,q50,35.02079305102596,0.15695834660462782,0.2918834448155065
mbt2018-mean,kodim09,jpeg_recomp,q70,36.73344241660785,0.14321667066500915,0.25901059639404067
mbt2018-mean,kodim10,codec_clean,q6,37.98776953232944,0.10111433715302558,0.1845126325281218
mbt2018-mean,kodim10,codec+gauss,0.01,35.86374763059458,0.13038533755749393,0.23659507312668882
mbt2018-mean,kodim10,codec+gauss,0.03,29.770116745121694,0.20920993573422383,0.3873124184529644
mbt2018-mean,kodim10,codec+gauss,0.05,25.771109422537208,0.254343897594756,0.4899182415895328
mbt2018-mean,kodim10,codec+gauss,0.1,19.998350583883088,0.30253353354469675,0.636720860376439
mbt2018-mean,kodim10,codec+gauss,0.2,14.306095813002212,0.3290308268305743,0.7625019255361905
mbt2018-mean,kodim10,gauss_only,0.01,40.02249356521933,0.06984699710145409,0.12111587263800364
mbt2018-mean,kodim10,gauss_only,0.03,30.47866462800743,0.19219393494304932,0.348224153280568
mbt2018-mean,kodim10,gauss_only,0.05,26.06164342269743,0.247832343506401,0.47124415433134376
mbt2018-mean,kodim10,gauss_only,0.1,20.06951696991279,0.30099589639187396,0.6306932903410831
mbt2018-mean,kodim10,gauss_only,0.2,14.3253778656223,0.3288889289830047,0.7611918683924361
mbt2018-mean,kodim10,quantization,6bit,46.760218157688655,0.019092829404291314,0.03292608631993914
mbt2018-mean,kodim10,quantization,4bit,34.338512935039475,0.11834167125523735,0.21010817209683622
mbt2018-mean,kodim10,quantization,3bit,27.593606907843355,0.18817231088915656,0.3540069999509842
mbt2018-mean,kodim10,quantization,2bit,20.208640055407425,0.26877955085598276,0.5865229911207419
mbt2018-mean,kodim10,jpeg_recomp,q10,28.38559309389858,0.20054848464596728,0.42650551050194113
mbt2018-mean,kodim10,jpeg_recomp,q30,32.8037734832801,0.1767602210381625,0.33989931033031706
mbt2018-mean,kodim10,jpeg_recomp,q50,34.65229587904137,0.16258645480303524,0.30207180476159856
mbt2018-mean,kodim10,jpeg_recomp,q70,36.47974331452118,0.14644747876203426,0.26473297943745294
mbt2018-mean,kodim11,codec_clean,q6,36.58714961921794,0.07988541763314842,0.14572869248982076
mbt2018-mean,kodim11,codec+gauss,0.01,34.95294858123217,0.09696803619233499,0.17615453789426416
mbt2018-mean,kodim11,codec+gauss,0.03,29.538307125734846,0.16130630680868593,0.29616353829033604
mbt2018-mean,kodim11,codec+gauss,0.05,25.74916936355041,0.21047676513928948,0.39749341823098006
mbt2018-mean,kodim11,codec+gauss,0.1,20.1665288837275,0.2744229701814289,0.559141767462741
mbt2018-mean,kodim11,codec+gauss,0.2,14.592725953146935,0.3157967048464927,0.7107891493663154
mbt2018-mean,kodim11,gauss_only,0.01,40.0039821117761,0.037555770118778115,0.06525005303580349
mbt2018-mean,kodim11,gauss_only,0.03,30.505146117126696,0.13764953827812756,0.2470705121228593
mbt2018-mean,kodim11,gauss_only,0.05,26.12695476682827,0.1995585225771358,0.3718790684622597
mbt2018-mean,kodim11,gauss_only,0.1,20.26032831968387,0.2719154504274421,0.5512019235771779
mbt2018-mean,kodim11,gauss_only,0.2,14.622166511558735,0.3153904265185798,0.7091671796985406
mbt2018-mean,kodim11,quantization,6bit,46.802583766785574,0.008568875342373649,0.014861018782287141
mbt2018-mean,kodim11,quantization,4bit,34.17910565226976,0.0759338393389935,0.13490363511165432
mbt2018-mean,kodim11,quantization,3bit,27.195198216097026,0.1346734919914959,0.25096627250961734
mbt2018-mean,kodim11,quantization,2bit,19.55303715562832,0.22136231783615828,0.4589757838154451
mbt2018-mean,kodim11,jpeg_recomp,q10,26.537454843201495,0.18439764597768854,0.39767450475455524
mbt2018-mean,kodim11,jpeg_recomp,q30,30.310230365456178,0.16850276355706995,0.3253967886055726
mbt2018-mean,kodim11,jpeg_recomp,q50,32.09697147779219,0.15579740629939823,0.2897036252774784
mbt2018-mean,kodim11,jpeg_recomp,q70,34.057507592421985,0.13656389626681065,0.24688378446464074
mbt2018-mean,kodim12,codec_clean,q6,38.01935590296258,0.10581358419519271,0.1972426363187733
mbt2018-mean,kodim12,codec+gauss,0.01,35.90253694530848,0.13951448071344874,0.2572128891558112
mbt2018-mean,kodim12,codec+gauss,0.03,29.79051537680831,0.22043382485945306,0.4143304327972264
mbt2018-mean,kodim12,codec+gauss,0.05,25.81890460901161,0.2632083219559553,0.5153962071305997
mbt2018-mean,kodim12,codec+gauss,0.1,20.07549241968729,0.3076579260762703,0.6573368483710572
mbt2018-mean,kodim12,codec+gauss,0.2,14.548702176602557,0.330936058387871,0.7732774093345794
mbt2018-mean,kodim12,gauss_only,0.01,40.045347796839586,0.08030928696379763,0.13956084778874742
mbt2018-mean,kodim12,gauss_only,0.03,30.513683387594803,0.20351929092120818,0.3722461976064848
mbt2018-mean,kodim12,gauss_only,0.05,26.084476767679195,0.25680483438906965,0.4958686252973967
mbt2018-mean,kodim12,gauss_only,0.1,20.148266301870006,0.30655344995240874,0.6522204500685591
mbt2018-mean,kodim12,gauss_only,0.2,14.578947949203497,0.33048914412170666,0.7713370345193677
mbt2018-mean,kodim12,quantization,6bit,46.73556153118973,0.023998015018465272,0.0413913400136403
mbt2018-mean,kodim12,quantization,4bit,34.37145968530594,0.12742122849207183,0.22906840105284265
mbt2018-mean,kodim12,quantization,3bit,27.541157100214892,0.19950854764269643,0.38602738090261784
mbt2018-mean,kodim12,quantization,2bit,20.93291367194105,0.24874534973245685,0.517892507471075
mbt2018-mean,kodim12,jpeg_recomp,q10,28.965543540839775,0.18963049279431315,0.41193966929627096
mbt2018-mean,kodim12,jpeg_recomp,q30,33.19045049386654,0.17442113770188372,0.34312287755306575
mbt2018-mean,kodim12,jpeg_recomp,q50,35.11010662880118,0.16397869205717702,0.3098395525651276
mbt2018-mean,kodim12,jpeg_recomp,q70,36.77811945719271,0.14875962710781362,0.2731506352028327
mbt2018-mean,kodim13,codec_clean,q6,34.28641063568482,0.06306843221670524,0.11140607178025205
mbt2018-mean,kodim13,codec+gauss,0.01,33.26558853677833,0.06723492896902536,0.11900576286330583
mbt2018-mean,kodim13,codec+gauss,0.03,28.977578353723136,0.0957157508841883,0.17143310766064335
mbt2018-mean,kodim13,codec+gauss,0.05,25.496245055109608,0.1316467852582848,0.23998651071573576
mbt2018-mean,kodim13,codec+gauss,0.1,20.056739057564876,0.20516903290567523,0.39377091034389766
mbt2018-mean,kodim13,codec+gauss,0.2,14.647773996318678,0.2730299222789553,0.5714903940145024
mbt2018-mean,kodim13,gauss_only,0.01,40.04902298535637,0.008881094104170177,0.015584413362558145
mbt2018-mean,kodim13,gauss_only,0.03,30.52401511379432,0.05842971665528281,0.10381311260352354
mbt2018-mean,kodim13,gauss_only,0.05,26.096820031563208,0.11089897413635084,0.20079744440137332
mbt2018-mean,kodim13,gauss_only,0.1,20.21998223575874,0.19875595053655307,0.3796011395206555
mbt2018-mean,kodim13,gauss_only,0.2,14.704495567171485,0.2717141032455883,0.5676152853403952
mbt2018-mean,kodim13,quantization,6bit,46.818958152360935,0.0018698424762043204,0.003291059894581709
mbt2018-mean,kodim13,quantization,4bit,34.441743375046926,0.02819969163387277,0.049818919543641184
mbt2018-mean,kodim13,quantization,3bit,27.86263676405416,0.08747092831005755,0.15909259528045688
mbt2018-mean,kodim13,quantization,2bit,20.326271016665647,0.1619458964536282,0.32025235402514485
mbt2018-mean,kodim13,jpeg_recomp,q10,22.86621167802123,0.17630464741585716,0.37387909098442546
mbt2018-mean,kodim13,jpeg_recomp,q30,26.017131864992727,0.16030559434096436,0.30260897107993046
mbt2018-mean,kodim13,jpeg_recomp,q50,27.77288910494837,0.14656901941242728,0.2663238869559547
mbt2018-mean,kodim13,jpeg_recomp,q70,29.959250277493336,0.12406110540842089,0.21952829437482996
mbt2018-mean,kodim14,codec_clean,q6,35.68374268357427,0.09036938118547118,0.1641122001406632
mbt2018-mean,kodim14,codec+gauss,0.01,34.31466430023002,0.10779628264247296,0.19499224158035158
mbt2018-mean,kodim14,codec+gauss,0.03,29.32733437737138,0.17134202966881146,0.3127551369229098
mbt2018-mean,kodim14,codec+gauss,0.05,25.621136289251925,0.2179776647166697,0.4087567876861654
mbt2018-mean,kodim14,codec+gauss,0.1,20.12989015357776,0.2774184403305411,0.5587094140030687
mbt2018-mean,kodim14,codec+gauss,0.2,14.744372405093884,0.314917771422859,0.6973681926211954
mbt2018-mean,kodim14,gauss_only,0.01,40.00834676388615,0.04085789245352078,0.07070751678988602
mbt2018-mean,kodim14,gauss_only,0.03,30.48863490337812,0.14475671157186917,0.2581217319980913
mbt2018-mean,kodim14,gauss_only,0.05,26.081679964781408,0.20635937753592046,0.38128879648858616
mbt2018-mean,kodim14,gauss_only,0.1,20.26866645001065,0.2743638616388392,0.5491022971522741
mbt2018-mean,kodim14,gauss_only,0.2,14.78777870025766,0.3144068087347738,0.6949784771044112
mbt2018-mean,kodim14,quantization,6bit,46.73964609582346,0.009936064426961575,0.017163199903666212
mbt2018-mean,kodim14,quantization,4bit,34.36339862713548,0.0839280658577221,0.14781265669624066
mbt2018-mean,kodim14,quantization,3bit,27.664558128155008,0.15140608693945226,0.28067702816539186
mbt2018-mean,kodim14,quantization,2bit,19.882953398177243,0.24734828844514814,0.5380472878283988
mbt2018-mean,kodim14,jpeg_recomp,q10,25.67251184154503,0.19210946483992974,0.4191981499509956
mbt2018-mean,kodim14,jpeg_recomp,q30,29.4886016938611,0.1765700492969226,0.34328313463508564
mbt2018-mean,kodim14,jpeg_recomp,q50,31.186051264018953,0.16710355864251836,0.3121284447600647
mbt2018-mean,kodim14,jpeg_recomp,q70,33.02565011719444,0.15355366372722723,0.2776497947791996
mbt2018-mean,kodim15,codec_clean,q6,37.35089060723763,0.08249993390073733,0.1510077661819661
mbt2018-mean,kodim15,codec+gauss,0.01,35.49983181742169,0.10284516479490874,0.18770699860378673
mbt2018-mean,kodim15,codec+gauss,0.03,29.80193065328722,0.1723096209610685,0.3209576709240133
mbt2018-mean,kodim15,codec+gauss,0.05,25.975873654751027,0.2217044625965236,0.4286548840001616
mbt2018-mean,kodim15,codec+gauss,0.1,20.567063003406805,0.28210958556087173,0.5903566185608746
mbt2018-mean,kodim15,codec+gauss,0.2,15.373300181566943,0.31844550323472054,0.725923712565854
mbt2018-mean,kodim15,gauss_only,0.01,40.13977854463971,0.04519693069588787,0.07900710626666096
mbt2018-mean,kodim15,gauss_only,0.03,30.672259412880226,0.15019786111357464,0.2742278245775267
mbt2018-mean,kodim15,gauss_only,0.05,26.313581003847272,0.21214424967839468,0.4051840559282621
mbt2018-mean,kodim15,gauss_only,0.1,20.667164482996473,0.27997849235212274,0.5834165739726622
mbt2018-mean,kodim15,gauss_only,0.2,15.41103979161922,0.31801417564600687,0.7236438762389125
mbt2018-mean,kodim15,quantization,6bit,47.06919524238331,0.010632279261188489,0.018503539480920383
mbt2018-mean,kodim15,quantization,4bit,34.52133840905407,0.08124214570656761,0.14545188565940387
mbt2018-mean,kodim15,quantization,3bit,28.282800785081665,0.14198953155480626,0.26816601695829045
mbt2018-mean,kodim15,quantization,2bit,19.52358557506493,0.24275511617914763,0.5179863916906459
mbt2018-mean,kodim15,jpeg_recomp,q10,28.20934976800673,0.17161072488987686,0.3677474625000904
mbt2018-mean,kodim15,jpeg_recomp,q30,32.143006724203225,0.14895848377766327,0.2889668510666932
mbt2018-mean,kodim15,jpeg_recomp,q50,33.81705527399657,0.1384477705823903,0.2588022793682404
mbt2018-mean,kodim15,jpeg_recomp,q70,35.59505739688692,0.12292085883162267,0.22276824260737216
mbt2018-mean,kodim16,codec_clean,q6,37.72834259062397,0.11267048767498565,0.20606175278899966
mbt2018-mean,kodim16,codec+gauss,0.01,35.70396065391682,0.1429038609065308,0.25966724946600234
mbt2018-mean,kodim16,codec+gauss,0.03,29.717242050337582,0.21710747702176647,0.40267229430973595
mbt2018-mean,kodim16,codec+gauss,0.05,25.759774151129605,0.2584122029027817,0.49986549832758415
mbt2018-mean,kodim16,codec+gauss,0.1,20.034258229578352,0.30330522074223865,0.6460473629225785
mbt2018-mean,kodim16,codec+gauss,0.2,14.475343951408345,0.3297522617932965,0.7810050379454111
mbt2018-mean,kodim16,gauss_only,0.01,40.01544595728732,0.07587960844788241,0.1312974540091936
mbt2018-mean,kodim16,gauss_only,0.03,30.476331628031783,0.19878699319428042,0.35953466901015124
mbt2018-mean,kodim16,gauss_only,0.05,26.055461129430743,0.25122796689216265,0.478426263215017
mbt2018-mean,kodim16,gauss_only,0.1,20.10949703899003,0.301840862657311,0.6397504431585352
mbt2018-mean,kodim16,gauss_only,0.2,14.496808590190714,0.3296923139069674,0.7792167027266701
mbt2018-mean,kodim16,quantization,6bit,46.73955511196152,0.02237374406694548,0.03855576537206619
mbt2018-mean,kodim16,quantization,4bit,34.31344550764821,0.1259592946828241,0.2245093974418734
mbt2018-mean,kodim16,quantization,3bit,27.691749907986143,0.2022564095069067,0.39439166185901975
mbt2018-mean,kodim16,quantization,2bit,19.496134612026935,0.276615490921241,0.6500137266483312
mbt2018-mean,kodim16,jpeg_recomp,q10,27.825783872300683,0.1988378795284843,0.4481075663676981
mbt2018-mean,kodim16,jpeg_recomp,q30,31.929412076224043,0.18795741796304952,0.37066853769568797
mbt2018-mean,kodim16,jpeg_recomp,q50,33.651293258063276,0.18073622990372182,0.34080602936581367
mbt2018-mean,kodim16,jpeg_recomp,q70,35.46606881695128,0.16962824324491285,0.30864306549425496
mbt2018-mean,kodim17,codec_clean,q6,37.65843314421704,0.08480510506103364,0.1575886257525088
mbt2018-mean,kodim17,codec+gauss,0.01,35.67185960117036,0.10478233852434374,0.19398263840178914
mbt2018-mean,kodim17,codec+gauss,0.03,29.749794863226736,0.18010827216877515,0.3396025596626894
mbt2018-mean,kodim17,codec+gauss,0.05,25.90859221554097,0.2321668607207838,0.45373256482946295
mbt2018-mean,kodim17,codec+gauss,0.1,20.37309348948671,0.2912313281838687,0.6171511370922005
mbt2018-mean,kodim17,codec+gauss,0.2,14.922310440613613,0.3242242421407225,0.7501983496610688
mbt2018-mean,kodim17,gauss_only,0.01,40.01186560078219,0.043540074253956146,0.07669806635571084
mbt2018-mean,kodim17,gauss_only,0.03,30.532891953865903,0.15843377174308076,0.2919442345185712
mbt2018-mean,kodim17,gauss_only,0.05,26.226926049773468,0.22317032107205556,0.4305794307419716
mbt2018-mean,kodim17,gauss_only,0.1,20.45713963640354,0.28911065052169127,0.6098713062198857
mbt2018-mean,kodim17,gauss_only,0.2,14.940407572597023,0.32375601909560453,0.7480754701334098
mbt2018-mean,kodim17,quantization,6bit,46.71304345933984,0.011312140920866603,0.019887007131474954
mbt2018-mean,kodim17,quantization,4bit,34.30678999505743,0.0841981155039003,0.15299335750399004
mbt2018-mean,kodim17,quantization,3bit,27.28720894877169,0.15797884228576406,0.3114469892337731
mbt2018-mean,kodim17,quantization,2bit,20.743145918969308,0.24279048200729386,0.5554775951265466
mbt2018-mean,kodim17,jpeg_recomp,q10,28.070969095157572,0.1852284475751066,0.40946141401418534
mbt2018-mean,kodim17,jpeg_recomp,q30,32.159256715143364,0.16419935349716716,0.32244005669082015
mbt2018-mean,kodim17,jpeg_recomp,q50,33.96737664601376,0.14976600063368764,0.2824807279762118
mbt2018-mean,kodim17,jpeg_recomp,q70,35.742613003025305,0.13287513242019725,0.24271029564981958
mbt2018-mean,kodim18,codec_clean,q6,35.10854289984068,0.07521376242307165,0.13664037109596314
mbt2018-mean,kodim18,codec+gauss,0.01,33.88776444504083,0.08471092347636466,0.15391082154057795
mbt2018-mean,kodim18,codec+gauss,0.03,29.20172990999267,0.13401435455120064,0.24620555000574396
mbt2018-mean,kodim18,codec+gauss,0.05,25.607271370181124,0.18107117784274332,0.3410827845888544
mbt2018-mean,kodim18,codec+gauss,0.1,20.217955705525164,0.2531161965619978,0.5093942319802174
mbt2018-mean,kodim18,codec+gauss,0.2,14.990321523761253,0.30285076055194365,0.6673619596998812
mbt2018-mean,kodim18,gauss_only,0.01,40.02661361378624,0.02020364069933503,0.03548037304684632
mbt2018-mean,kodim18,gauss_only,0.03,30.507398333410944,0.10178113317986834,0.18321408012585444
mbt2018-mean,kodim18,gauss_only,0.05,26.13347054916027,0.16560143639698005,0.30770946357494483
mbt2018-mean,kodim18,gauss_only,0.1,20.367496908634944,0.2488409228437156,0.4977240263640578
mbt2018-mean,kodim18,gauss_only,0.2,15.03609702123089,0.3020489495253094,0.664327789376647
mbt2018-mean,kodim18,quantization,6bit,46.890643866005306,0.004543612082267864,0.007971823649814127
mbt2018-mean,kodim18,quantization,4bit,34.393543242380005,0.05301883050102876,0.09465592131315488
mbt2018-mean,kodim18,quantization,3bit,27.365475229680527,0.12678837180529032,0.2394905033634479
mbt2018-mean,kodim18,quantization,2bit,19.87082744532436,0.20613742880016256,0.4408461112597787
mbt2018-mean,kodim18,jpeg_recomp,q10,25.420752322834442,0.17889204938012623,0.39106150830568154
mbt2018-mean,kodim18,jpeg_recomp,q30,28.94789129538981,0.15826345042248507,0.30767395982948903
mbt2018-mean,kodim18,jpeg_recomp,q50,30.728081617751897,0.14333507713143495,0.2674654064857058
mbt2018-mean,kodim18,jpeg_recomp,q70,32.68777468275771,0.12378135675606243,0.22378106264938394
mbt2018-mean,kodim19,codec_clean,q6,36.84359008729595,0.08274638674087494,0.14827481201573992
mbt2018-mean,kodim19,codec+gauss,0.01,35.128754437158264,0.09866643561092765,0.17664309768436925
mbt2018-mean,kodim19,codec+gauss,0.03,29.575045198022593,0.15740942279082845,0.2863030506172307
mbt2018-mean,kodim19,codec+gauss,0.05,25.704764033180602,0.20401417022774695,0.3821209741323078
mbt2018-mean,kodim19,codec+gauss,0.1,20.04924232874952,0.2689643115634522,0.5399335767279896
mbt2018-mean,kodim19,codec+gauss,0.2,14.496398074693385,0.3115667812685109,0.6866516838599395
mbt2018-mean,kodim19,gauss_only,0.01,40.00326326525412,0.0409609469706714,0.0708771847746557
mbt2018-mean,kodim19,gauss_only,0.03,30.47484890013031,0.1346829745558223,0.24089445679179944
mbt2018-mean,kodim19,gauss_only,0.05,26.06547791014532,0.19331717921252295,0.35837554110614833
mbt2018-mean,kodim19,gauss_only,0.1,20.138984356885135,0.2662593931031783,0.5323918370500872
mbt2018-mean,kodim19,gauss_only,0.2,14.514304961353892,0.31158899467240037,0.6854032509176748
mbt2018-mean,kodim19,quantization,6bit,46.82738219940791,0.010906594538019098,0.018789089997269696
mbt2018-mean,kodim19,quantization,4bit,34.318098622515365,0.07757062455622289,0.13681616242021002
mbt2018-mean,kodim19,quantization,3bit,27.668117843639493,0.1414940045192161,0.2630310823734576
mbt2018-mean,kodim19,quantization,2bit,19.638721849256758,0.2143094235768109,0.4418908956281331
mbt2018-mean,kodim19,jpeg_recomp,q10,26.947911155341338,0.17868572363672075,0.37285646323996147
mbt2018-mean,kodim19,jpeg_recomp,q30,30.907474516276775,0.1565602296740068,0.29804158915710754
mbt2018-mean,kodim19,jpeg_recomp,q50,32.64181162210838,0.1435188374449779,0.2646217010299814
mbt2018-mean,kodim19,jpeg_recomp,q70,34.38711865359873,0.12922649140719514,0.23220639209527266
mbt2018-mean,kodim20,codec_clean,q6,38.27006251472041,0.08398026560258681,0.15074997992427763
mbt2018-mean,kodim20,codec+gauss,0.01,36.31778341290468,0.10347613385722379,0.18551501420542854
mbt2018-mean,kodim20,codec+gauss,0.03,30.546323889874117,0.16920320977495978,0.3092226363560171
mbt2018-mean,kodim20,codec+gauss,0.05,26.704242749823294,0.21794532622045235,0.41099227883170836
mbt2018-mean,kodim20,codec+gauss,0.1,21.171462402914507,0.2790159883289736,0.5665348205369343
mbt2018-mean,kodim20,codec+gauss,0.2,15.71223856288864,0.31648994881436476,0.7045327139453756
mbt2018-mean,kodim20,gauss_only,0.01,40.853469261756395,0.04305116364023945,0.0747979815739879
mbt2018-mean,kodim20,gauss_only,0.03,31.403660645792492,0.14655195735727772,0.26364828381468053
mbt2018-mean,kodim20,gauss_only,0.05,27.041362755262885,0.20824606470917914,0.38908579260866
mbt2018-mean,kodim20,gauss_only,0.1,21.27692639186289,0.2762654787460585,0.5590988814496174
mbt2018-mean,kodim20,gauss_only,0.2,15.751104339981978,0.31601116173292265,0.7022124202665424
mbt2018-mean,kodim20,quantization,6bit,48.60563336083732,0.009649317511398137,0.016670844957660143
mbt2018-mean,kodim20,quantization,4bit,36.202787769048726,0.07763557537574942,0.13703824817428611
mbt2018-mean,kodim20,quantization,3bit,29.536467312761665,0.15519516211057205,0.28832409956391825
mbt2018-mean,kodim20,quantization,2bit,21.91239940832624,0.22152954204865669,0.4513754833978598
mbt2018-mean,kodim20,jpeg_recomp,q10,28.46236754017168,0.18120820616482222,0.38042056142581754
mbt2018-mean,kodim20,jpeg_recomp,q30,32.304900237389326,0.16563775590048552,0.31607778365402994
mbt2018-mean,kodim20,jpeg_recomp,q50,33.96566558153944,0.1540214640684967,0.28406522062075884
mbt2018-mean,kodim20,jpeg_recomp,q70,35.69644190004301,0.13698479696633312,0.24635715343490402
mbt2018-mean,kodim21,codec_clean,q6,36.7898304429034,0.08407691167479268,0.15053491063241636
mbt2018-mean,kodim21,codec+gauss,0.01,35.09385700858453,0.09909875773331263,0.1773105365592448
mbt2018-mean,kodim21,codec+gauss,0.03,29.56968409848132,0.16089119569968602,0.2920759659533899
mbt2018-mean,kodim21,codec+gauss,0.05,25.701915650132566,0.2101048788778613,0.3926976108709906
mbt2018-mean,kodim21,codec+gauss,0.1,20.01023711001483,0.274419593352652,0.5529597070245411
mbt2018-mean,kodim21,codec+gauss,0.2,14.40392006497234,0.31522873119181444,0.7007969842444874
mbt2018-mean,kodim21,gauss_only,0.01,40.02995351387934,0.03565176901418967,0.06182851991622379
mbt2018-mean,kodim21,gauss_only,0.03,30.48699724003873,0.1368242387957997,0.24416376829224526
mbt2018-mean,kodim21,gauss_only,0.05,26.06729973223274,0.19915400341836742,0.3682641813981469
mbt2018-mean,kodim21,gauss_only,0.1,20.101703804156564,0.27187901796144515,0.5450933795089175
mbt2018-mean,kodim21,gauss_only,0.2,14.438253487012496,0.3149756166133786,0.6991294900270535
mbt2018-mean,kodim21,quantization,6bit,46.847806212772134,0.008913248660133615,0.015414205636384246
mbt2018-mean,kodim21,quantization,4bit,34.56740611511539,0.06810179201077939,0.11966401974711746
mbt2018-mean,kodim21,quantization,3bit,28.090931834807886,0.1286515906252631,0.23464763559846266
mbt2018-mean,kodim21,quantization,2bit,19.997523030603524,0.21829049767871608,0.44739943463150816
mbt2018-mean,kodim21,jpeg_recomp,q10,26.28734257622152,0.1877058583733953,0.4002642243398945
mbt2018-mean,kodim21,jpeg_recomp,q30,30.078996723416694,0.17139079998731466,0.32828949896446874
mbt2018-mean,kodim21,jpeg_recomp,q50,31.73940226878948,0.16084538804232107,0.2968066060066848
mbt2018-mean,kodim21,jpeg_recomp,q70,33.593820253349676,0.1469138176060783,0.2628246823003161
mbt2018-mean,kodim22,codec_clean,q6,36.137818318977594,0.08795756601546441,0.1617252292828293
mbt2018-mean,kodim22,codec+gauss,0.01,34.647584030509954,0.10484536240485244,0.19224644887295278
mbt2018-mean,kodim22,codec+gauss,0.03,29.440312868772725,0.17057897831195556,0.3173411655300863
mbt2018-mean,kodim22,codec+gauss,0.05,25.637053546485596,0.2205384599773823,0.42448200441002476
mbt2018-mean,kodim22,codec+gauss,0.1,19.996293109653173,0.2832954474176315,0.5929599617434125
mbt2018-mean,kodim22,codec+gauss,0.2,14.453942468221673,0.32118698341596397,0.7421540278211
mbt2018-mean,kodim22,gauss_only,0.01,40.039428995288475,0.03864092311371251,0.06757234107708632
mbt2018-mean,kodim22,gauss_only,0.03,30.4926414372097,0.14545740224070558,0.2641994451095158
